# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4268
#@/user_id	winK
a 	阿	c=10 d=1.69988 t=4268
a a 	啊啊	c=1 d=0.00559994 t=4268
a mi ya 	阿米娅	c=1 d=1 t=3563
ai 	爱	c=7 d=2.15132 t=4268
ai zheng 	癌症	c=1 d=0.00036159 t=4268
an 	按	c=1 d=0.0149956 t=4268
an jian 	按键	c=1 d=0.970446 t=4268
an pai 	安排	c=2 d=0.0144735 t=4268
an quan 	安全	c=2 d=0.138283 t=4268
an zhuang 	安装	c=4 d=0.540753 t=4268
ao 	奥	c=3 d=0.018968 t=4268
ba 	吧	c=15 d=0.925444 t=4268
ba 	巴	c=2 d=0.0391903 t=4268
ba 	把	c=4 d=0.512305 t=4268
ba 	爸	c=1 d=0.343009 t=4268
ba ba 	爸爸	c=2 d=0.00198045 t=4268
ba bu de 	巴不得	c=1 d=1 t=3884
ba ha mu te 	巴哈姆特	c=3 d=0.456257 t=4268
ba po 	八婆	c=1 d=1 t=3898
ba quan 	霸权	c=1 d=0.000921047 t=4268
bai 	摆	c=1 d=1 t=4026
bai du yun 	百度云	c=1 d=0.0332068 t=4268
bai ke 	百科	c=2 d=1.9802 t=4100
ban 	版	c=5 d=0.912326 t=4268
ban ben 	版本	c=4 d=0.299962 t=4268
ban ge 	半个	c=3 d=2.97516 t=3932
ban quan 	版权	c=1 d=0.0156076 t=4268
bang ge 	帮个	c=1 d=1 t=3931
bang zhu 	帮助	c=1 d=1 t=3919
bao 	包	c=6 d=0.168406 t=4268
bao 	爆	c=3 d=0.604555 t=4268
bao bu liao 	包不了	c=1 d=0.205975 t=4268
bao bu liao 	爆不了	c=1 d=0.207008 t=4268
bao cao 	爆肏	c=1 d=1 t=3966
bao chi 	保持	c=1 d=0.0374406 t=4268
bao fu 	包袱	c=1 d=0.118837 t=4268
bao fu 	报复	c=1 d=0.118245 t=4268
bao han 	包含	c=1 d=0.00551656 t=4268
bao hu 	保护	c=2 d=0.0239482 t=4268
bao liu 	保留	c=1 d=0.843665 t=4268
bao zheng 	保证	c=1 d=0.0132336 t=4268
bei 	呗	c=2 d=0.494653 t=4268
bei 	悲	c=2 d=0.181459 t=4268
bei 	杯	c=1 d=1 t=3924
bei 	背	c=1 d=1 t=3994
bei 	被	c=7 d=1.03536 t=4268
bei fen 	备份	c=1 d=0.367879 t=4268
bei guo 	背锅	c=1 d=0.0294518 t=4268
bei jing 	北京	c=1 d=0.08291 t=4268
bei ren 	被人	c=1 d=0.000380129 t=4268
bei zhua 	被抓	c=1 d=0.0739031 t=4268
ben jia 	本家	c=1 d=0.718924 t=4268
ben lai 	本来	c=3 d=1.4789 t=4268
ben xing 	本性	c=1 d=0.037068 t=4268
beng huai 	崩坏	c=1 d=0.031273 t=4268
bi 	比	c=8 d=0.752014 t=4268
bi jiao 	比较	c=8 d=1.84442 t=4268
bi ni 	比你	c=1 d=0.0731678 t=4268
bi ru 	比如	c=2 d=0.305195 t=4268
bi shi 	笔试	c=2 d=1.93239 t=4079
bi ye 	毕业	c=2 d=0.0675879 t=4268
bian 	扁	c=1 d=0.0620385 t=4268
bian 	边	c=1 d=0.0125254 t=4268
bian cheng 	变成	c=1 d=0.527292 t=4268
bian cheng 	编程	c=1 d=0.0393602 t=4268
bian ji 	编辑	c=3 d=1.90734 t=4268
bian ji qi 	编辑器	c=1 d=0.0266491 t=4268
bian jie 	边界	c=2 d=1.62932 t=4268
bian jing 	边境	c=2 d=0.0522897 t=4268
biao chi 	标尺	c=1 d=0.985112 t=4268
biao qian 	标签	c=3 d=0.0308074 t=4268
biao qing 	表情	c=1 d=0.000808767 t=4268
biao shi 	表示	c=5 d=0.0919691 t=4268
biao zhun 	标准	c=1 d=0.323033 t=4268
bie 	别	c=7 d=0.967594 t=4268
bie de 	别的	c=1 d=0.0531307 t=4268
bie ji 	别急	c=2 d=0.596353 t=4268
bie ren 	别人	c=1 d=0.0269169 t=4268
bie wu hui 	别误会	c=1 d=0.0450492 t=4268
bing 	并	c=2 d=1.98511 t=3651
bo 	播	c=1 d=0.0193512 t=4268
bo jiu 	薄酒	c=1 d=0.56836 t=4268
bu 	不	c=14 d=1.82008 t=4268
bu an zhuang 	不安装	c=1 d=1 t=4108
bu bei 	不被	c=1 d=0.010889 t=4268
bu ce 	不测	c=1 d=1 t=4145
bu cuo 	不错	c=4 d=0.690734 t=4268
bu dao 	不到	c=1 d=0.00860854 t=4268
bu de bu kan 	不得不看	c=1 d=0.970446 t=4268
bu dong 	不懂	c=1 d=0.737123 t=4268
bu dou shi 	不都是	c=1 d=0.0413782 t=4268
bu dui jin 	不对劲	c=1 d=0.222017 t=4268
bu duo 	不多	c=1 d=0.0160027 t=4268
bu fen 	部分	c=2 d=0.00980366 t=4268
bu fen ren 	部分人	c=2 d=0.65285 t=4268
bu gao bai 	不告白	c=1 d=0.00869506 t=4268
bu gong ping 	不公平	c=1 d=0.0916297 t=4268
bu gua 	不挂	c=0 d=0.0628135 t=4268
bu gua ti 	不挂提	c=1 d=0.631284 t=4268
bu guan 	不管	c=3 d=0.352477 t=4268
bu guo 	不过	c=3 d=0.159515 t=4268
bu hao 	不好	c=2 d=0.860708 t=4268
bu hui 	不会	c=8 d=0.602674 t=4268
bu ji de 	不记得	c=1 d=0.16696 t=4268
bu jin 	不仅	c=1 d=0.0911727 t=4268
bu jiu 	不久	c=1 d=0.00878245 t=4268
bu kan 	不看	c=2 d=0.951229 t=4268
bu ke neng 	不可能	c=1 d=1 t=3817
bu kui 	不愧	c=2 d=0.154373 t=4268
bu kui shi ni 	不愧是你	c=1 d=0.00135358 t=4268
bu liao 	不了	c=1 d=0.323033 t=4268
bu mai zhang 	不买账	c=1 d=0.379083 t=4268
bu men 	部门	c=1 d=0.000871757 t=4268
bu ming bai 	不明白	c=1 d=1 t=3838
bu nan 	不难	c=1 d=0.0197421 t=4268
bu neng 	不能	c=3 d=0.255193 t=4268
bu qu 	不去	c=1 d=0.00835412 t=4268
bu ran 	不然	c=2 d=0.965605 t=4268
bu ru 	不如	c=1 d=0.412714 t=4268
bu ru shuo 	不如说	c=1 d=0.970446 t=4268
bu shao 	不少	c=2 d=0.0436681 t=4268
bu shi 	不是	c=12 d=1.13836 t=4268
bu shu 	部署	c=2 d=0.0127549 t=4268
bu shuo 	不说	c=2 d=0.574078 t=4268
bu tai 	不太	c=2 d=0.718924 t=4268
bu tai dong 	不太懂	c=1 d=0.729789 t=4268
bu tai que ding 	不太确定	c=1 d=0.000636198 t=4268
bu ti xing 	不提醒	c=1 d=0.0934807 t=4268
bu tong 	不同	c=5 d=0.22453 t=4268
bu wan 	补完	c=1 d=0.00382958 t=4268
bu wan quan 	不完全	c=1 d=0.141564 t=4268
bu xiang 	不想	c=2 d=1.1597 t=4268
bu xiang kan 	不想看	c=2 d=0.176407 t=4268
bu xiang yao 	不想要	c=1 d=0.657047 t=4268
bu yao 	不要	c=3 d=0.789209 t=4268
bu yi ban 	不一般	c=1 d=0.782705 t=4268
bu yi ding 	不一定	c=1 d=1 t=3948
bu ying gai 	不应该	c=2 d=0.0550232 t=4268
bu yong 	不用	c=3 d=1.04613 t=4268
bu yong guan 	不用管	c=1 d=0.00588705 t=4268
bu zhi 	不止	c=1 d=0.0212797 t=4268
bu zhi 	不知	c=1 d=0.0211736 t=4268
bu zhi chi 	不支持	c=1 d=0.433874 t=4268
bu zhi dao 	不知道	c=8 d=1.71137 t=4268
bu zuo 	不做	c=1 d=1 t=3955
cai 	才	c=6 d=0.766139 t=4268
cai 	猜	c=2 d=0.369044 t=4268
cai 	菜	c=1 d=0.0426384 t=4268
cai chan 	财产	c=1 d=0.131336 t=4268
cai dan 	菜单	c=1 d=0.771052 t=4268
cai hong 	彩虹	c=2 d=0.000920334 t=4268
cai hong she 	彩虹社	c=1 d=0.000389752 t=4268
cai neng 	才能	c=1 d=0.12938 t=4268
cai neng gou 	才能够	c=1 d=0.694197 t=4268
cai you 	才有	c=2 d=0.0577544 t=4268
cai yuan 	裁员	c=1 d=0.244143 t=4268
can shu 	参数	c=2 d=0.0191049 t=4268
cao 	肏	c=1 d=1 t=3964
cao 	草	c=14 d=1.60706 t=4268
cao zuo 	操作	c=2 d=0.257947 t=4268
ce suo 	厕所	c=2 d=0.179196 t=4268
cha 	差	c=2 d=0.034303 t=4268
cha 	查	c=1 d=0.00960953 t=4268
cha 	茶	c=1 d=0.951229 t=4268
cha bu duo 	差不多	c=2 d=0.0633278 t=4268
cha cha 	查查	c=1 d=0.008396 t=4268
cha jian 	插件	c=6 d=0.0593087 t=4268
cha kan 	查看	c=1 d=0.0261214 t=4268
cha xun 	查询	c=2 d=0.482157 t=4268
