# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1756
#@/user_id	winK
a 	阿	c=2 d=0.107782 t=1756
ai 	爱	c=3 d=2.15132 t=1756
an 	按	c=1 d=0.0149956 t=1756
an jian 	按键	c=1 d=0.970446 t=1756
an quan 	安全	c=2 d=0.138283 t=1756
an zhuang 	安装	c=1 d=0.00759701 t=1756
ao 	奥	c=1 d=0.018968 t=1756
ba 	吧	c=5 d=0.925444 t=1756
ba 	巴	c=2 d=0.0391903 t=1756
ba 	把	c=2 d=0.512305 t=1756
ba 	爸	c=1 d=1 t=1542
bai du yun 	百度云	c=1 d=0.0332068 t=1756
ban 	版	c=3 d=0.912326 t=1756
ban ben 	版本	c=2 d=1.956 t=1381
bao 	包	c=3 d=0.168406 t=1756
bao 	爆	c=1 d=0.349938 t=1756
bao bu liao 	包不了	c=1 d=0.205975 t=1756
bao bu liao 	爆不了	c=1 d=0.207008 t=1756
bao chi 	保持	c=1 d=0.0374406 t=1756
bao han 	包含	c=1 d=0.00551656 t=1756
bao hu 	保护	c=2 d=0.0239482 t=1756
bao liu 	保留	c=1 d=0.843665 t=1756
bao zheng 	保证	c=1 d=0.0132336 t=1756
bei 	悲	c=2 d=0.181459 t=1756
bei 	被	c=2 d=0.776435 t=1756
bei zhua 	被抓	c=1 d=0.0739031 t=1756
ben jia 	本家	c=1 d=0.718924 t=1756
ben lai 	本来	c=3 d=1.4789 t=1756
ben xing 	本性	c=1 d=0.037068 t=1756
bi 	比	c=1 d=1 t=1699
bi ni 	比你	c=1 d=0.0731678 t=1756
bi ru 	比如	c=1 d=0.0403566 t=1756
bian 	扁	c=1 d=0.0620385 t=1756
bian cheng 	变成	c=1 d=0.527292 t=1756
bian cheng 	编程	c=1 d=0.0393602 t=1756
bian ji 	编辑	c=1 d=0.759572 t=1756
bian ji qi 	编辑器	c=1 d=0.0266491 t=1756
bian jie 	边界	c=2 d=1.62932 t=1756
biao chi 	标尺	c=1 d=0.985112 t=1756
biao qian 	标签	c=1 d=0.0308074 t=1756
biao zhun 	标准	c=1 d=0.323033 t=1756
bie 	别	c=6 d=0.967594 t=1756
bie ji 	别急	c=1 d=1 t=1433
bie wu hui 	别误会	c=1 d=0.0450492 t=1756
bu 	不	c=7 d=1.49673 t=1756
bu bei 	不被	c=1 d=0.010889 t=1756
bu de bu kan 	不得不看	c=1 d=0.970446 t=1756
bu dui jin 	不对劲	c=1 d=1 t=1455
bu duo 	不多	c=1 d=0.0160027 t=1756
bu fen 	部分	c=1 d=0.00980366 t=1756
bu fen ren 	部分人	c=2 d=0.65285 t=1756
bu gua 	不挂	c=0 d=0.0628135 t=1756
bu gua ti 	不挂提	c=1 d=0.631284 t=1756
bu guan 	不管	c=2 d=0.352477 t=1756
bu hao 	不好	c=2 d=0.860708 t=1756
bu hui 	不会	c=3 d=0.602674 t=1756
bu ji de 	不记得	c=1 d=1 t=1398
bu kan 	不看	c=1 d=0.951229 t=1756
bu mai zhang 	不买账	c=1 d=0.379083 t=1756
bu neng 	不能	c=1 d=0.0342181 t=1756
bu qu 	不去	c=1 d=0.00835412 t=1756
bu ru 	不如	c=1 d=1 t=1579
bu ru shuo 	不如说	c=1 d=0.970446 t=1756
bu shi 	不是	c=4 d=1.13836 t=1756
bu shuo 	不说	c=1 d=0.0300468 t=1756
bu ti xing 	不提醒	c=1 d=1 t=1282
bu tong 	不同	c=1 d=1 t=1380
bu wan quan 	不完全	c=1 d=1 t=1365
bu xiang yao 	不想要	c=1 d=0.657047 t=1756
bu yao 	不要	c=1 d=1 t=1494
bu ying gai 	不应该	c=1 d=0.0550232 t=1756
bu yong guan 	不用管	c=1 d=0.00588705 t=1756
bu zhi 	不止	c=1 d=0.0212797 t=1756
bu zhi 	不知	c=1 d=0.0211736 t=1756
bu zhi chi 	不支持	c=1 d=1 t=1589
bu zhi dao 	不知道	c=2 d=0.158554 t=1756
cai 	才	c=3 d=0.766139 t=1756
cai 	猜	c=2 d=1.99005 t=1419
cai 	菜	c=1 d=0.0426384 t=1756
cai dan 	菜单	c=1 d=0.771052 t=1756
