# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
a a 	啊啊	c=1 d=0.00559994 t=9345
a mi ya 	阿米娅	c=2 d=0.621885 t=9345
a ya 	阿雅	c=1 d=0.0930145 t=9345
a yi 	阿姨	c=2 d=1.58514 t=9345
a yi xi tie lu 	阿姨洗铁路	c=1 d=4.78512e-06 t=9345
ai 	哎	c=4 d=0.946204 t=9345
ai 	爱	c=10 d=2.15132 t=9345
ai cao 	艾草	c=1 d=1 t=7918
ai kan 	爱看	c=1 d=1 t=6781
ai zheng 	癌症	c=1 d=0.00036159 t=9345
an 	安	c=1 d=1 t=8264
an 	岸	c=1 d=5.65718e-05 t=9345
an 	按	c=2 d=0.0149956 t=9345
an jian 	按键	c=1 d=0.970446 t=9345
an pai 	安排	c=3 d=0.0144735 t=9345
an quan 	安全	c=3 d=0.138283 t=9345
an xi 	安息	c=1 d=1 t=6754
an zhuang 	安装	c=4 d=0.540753 t=9345
an zhuo 	安卓	c=1 d=5.262e-06 t=9345
ao 	奥	c=3 d=0.018968 t=9345
ba 	吧	c=31 d=1.18513 t=9345
ba 	巴	c=2 d=0.0391903 t=9345
ba 	把	c=13 d=0.512305 t=9345
ba 	爸	c=1 d=0.343009 t=9345
ba ba 	爸爸	c=2 d=0.00198045 t=9345
ba bu de 	巴不得	c=1 d=0.146607 t=9345
ba ha mu te 	巴哈姆特	c=3 d=0.456257 t=9345
ba po 	八婆	c=1 d=0.157237 t=9345
ba quan 	霸权	c=1 d=0.000921047 t=9345
ba ta 	把它	c=1 d=0.00202943 t=9345
ba wang 	霸王	c=1 d=0.511709 t=9345
ba wo 	把我	c=1 d=0.0012684 t=9345
ba zhu 	吧主	c=1 d=1 t=7444
bai 	摆	c=1 d=0.298197 t=9345
bai 	白	c=1 d=6.5727e-05 t=9345
bai du yun 	百度云	c=1 d=0.0332068 t=9345
bai ke 	百科	c=2 d=0.854873 t=9345
bai lan 	摆烂	c=2 d=1.99005 t=8672
bai mao 	白毛	c=1 d=1 t=8792
bai tan 	摆摊	c=1 d=1 t=8690
ban 	版	c=11 d=1.14493 t=9345
