# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1208
#@/user_id	winK
a 	阿	c=1 d=0.0510474 t=1208
ai 	爱	c=3 d=2.15132 t=1208
an 	按	c=1 d=0.0149956 t=1208
an jian 	按键	c=1 d=0.970446 t=1208
an quan 	安全	c=2 d=0.138283 t=1208
an zhuang 	安装	c=1 d=0.00759701 t=1208
ao 	奥	c=1 d=0.018968 t=1208
ba 	吧	c=5 d=0.925444 t=1208
ba 	巴	c=2 d=0.0391903 t=1208
ba 	把	c=2 d=0.512305 t=1208
bai du yun 	百度云	c=1 d=0.0332068 t=1208
ban 	版	c=2 d=0.912326 t=1208
bao 	包	c=3 d=0.168406 t=1208
bao 	爆	c=1 d=0.349938 t=1208
bao bu liao 	包不了	c=1 d=0.205975 t=1208
bao bu liao 	爆不了	c=1 d=0.207008 t=1208
bao chi 	保持	c=1 d=0.0374406 t=1208
bao han 	包含	c=1 d=0.00551656 t=1208
bao hu 	保护	c=2 d=0.0239482 t=1208
bao liu 	保留	c=1 d=0.843665 t=1208
bao zheng 	保证	c=1 d=0.0132336 t=1208
bei 	悲	c=2 d=0.181459 t=1208
bei 	被	c=2 d=0.776435 t=1208
bei zhua 	被抓	c=1 d=0.0739031 t=1208
ben jia 	本家	c=1 d=0.718924 t=1208
ben lai 	本来	c=3 d=1.4789 t=1208
ben xing 	本性	c=1 d=0.037068 t=1208
bi ni 	比你	c=1 d=0.0731678 t=1208
bi ru 	比如	c=1 d=0.0403566 t=1208
bian 	扁	c=1 d=0.0620385 t=1208
bian cheng 	变成	c=1 d=0.527292 t=1208
bian cheng 	编程	c=1 d=0.0393602 t=1208
bian ji 	编辑	c=1 d=0.759572 t=1208
bian ji qi 	编辑器	c=1 d=0.0266491 t=1208
bian jie 	边界	c=2 d=1.62932 t=1208
biao chi 	标尺	c=1 d=0.985112 t=1208
biao qian 	标签	c=1 d=0.0308074 t=1208
biao zhun 	标准	c=1 d=0.323033 t=1208
bie 	别	c=5 d=0.967594 t=1208
bie wu hui 	别误会	c=1 d=0.0450492 t=1208
bu 	不	c=4 d=0.721959 t=1208
bu bei 	不被	c=1 d=0.010889 t=1208
bu de bu kan 	不得不看	c=1 d=0.970446 t=1208
bu duo 	不多	c=1 d=0.0160027 t=1208
bu fen 	部分	c=1 d=0.00980366 t=1208
bu fen ren 	部分人	c=2 d=0.65285 t=1208
bu gua 	不挂	c=0 d=0.0628135 t=1208
bu gua ti 	不挂提	c=1 d=0.631284 t=1208
bu guan 	不管	c=2 d=0.352477 t=1208
