# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
a 	阿	c=8 d=1.68897 t=8799
a a a a 	啊啊啊啊	c=1 d=1.21887e-05 t=8799
a a si dun wa 	啊阿斯頓哇	c=1 d=6.77864e-15 t=8799
a da 	阿達	c=0 d=6.67772e-16 t=8799
a du wu 	阿堵物	c=0 d=4.89686e-15 t=8799
a si dun 	阿斯頓	c=0 d=1.35574e-15 t=8799
a si dun wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu 	阿斯頓嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=6.84677e-15 t=8799
ai 	哎	c=7 d=7.21477e-09 t=8799
ai 	唉	c=1 d=2.36678e-18 t=8799
ai 	愛	c=1 d=9.23902e-11 t=8799
ai 	艾	c=3 d=0.00591668 t=8799
ai da wang 	哎大王	c=1 d=4.48474e-08 t=8799
ai e shou dong 	挨餓受凍	c=0 d=6.88109e-16 t=8799
ai ren 	愛人	c=1 d=1.1128e-14 t=8799
an 	按	c=4 d=1.65106e-07 t=8799
an 	暗	c=1 d=6.12939e-07 t=8799
an jian 	按鍵	c=2 d=6.79047e-06 t=8799
an lian 	暗戀	c=1 d=3.12837e-06 t=8799
an na 	安那	c=1 d=5.05825e-12 t=8799
an quan 	安全	c=3 d=5.71529e-07 t=8799
an xin 	安心	c=1 d=2.4001e-06 t=8799
an zhuang 	安裝	c=10 d=3.7361e-07 t=8799
an zhuo 	安卓	c=3 d=5.22643e-05 t=8799
ao 	熬	c=1 d=7.10416e-08 t=8799
ba 	八	c=2 d=0.000277397 t=8799
ba 	吧	c=32 d=0.146868 t=8799
ba 	巴	c=2 d=7.07672e-08 t=8799
ba 	把	c=23 d=0.732292 t=8799
ba 	罷	c=2 d=3.36331e-05 t=8799
ba 	靶	c=1 d=5.32773e-05 t=8799
ba ha 	巴哈	c=1 d=4.90792e-10 t=8799
ba le 	罷了	c=1 d=0.166127 t=8799
ba sui 	八歲	c=1 d=0.000523486 t=8799
ba ta 	把他	c=1 d=8.55513e-18 t=8799
ba ta 	把它	c=1 d=8.47001e-18 t=8799
ba wan 	八萬	c=1 d=0.00499159 t=8799
bai 	擺	c=1 d=5.00877e-14 t=8799
bai 	白	c=3 d=3.398e-07 t=8799
bai cai 	白菜	c=2 d=5.31046e-15 t=8799
bai guang 	白光	c=1 d=3.61959e-16 t=8799
bai se 	白色	c=1 d=0.0113334 t=8799
bai tian 	白天	c=2 d=2.46086e-06 t=8799
bai wan 	百萬	c=2 d=1.32634e-09 t=8799
ban 	半	c=2 d=8.61001e-05 t=8799
ban 	搬	c=2 d=0.0241131 t=8799
ban 	板	c=1 d=1.0137e-13 t=8799
ban 	版	c=11 d=0.740013 t=8799
ban 	班	c=1 d=2.49933e-12 t=8799
ban ben 	版本	c=7 d=0.000579238 t=8799
ban chu lai 	搬出來	c=1 d=0.000825105 t=8799
ban fa 	辦法	c=1 d=4.07969e-12 t=8799
ban jia 	搬家	c=3 d=4.28031e-13 t=8799
ban jing 	半徑	c=2 d=0.199025 t=8799
ban kuai 	板塊	c=1 d=2.99845e-07 t=8799
ban quan 	版權	c=1 d=0.00348252 t=8799
ban tian 	半天	c=2 d=1.88375e-09 t=8799
ban ye 	半夜	c=1 d=9.55153e-20 t=8799
ban yun 	搬運	c=1 d=6.07047e-11 t=8799
bang ding 	綁定	c=1 d=9.08079e-12 t=8799
bang ding le 	綁定了	c=1 d=1.24134e-14 t=8799
bang ni 	幫你	c=1 d=0.035437 t=8799
bao 	包	c=3 d=0.00149594 t=8799
bao 	爆	c=1 d=1.39286e-16 t=8799
bao cun 	保存	c=6 d=8.65551e-07 t=8799
bao dao 	寶島	c=2 d=1.17845e-10 t=8799
bao han 	包含	c=1 d=5.4626e-05 t=8799
bao hu 	保護	c=1 d=7.97675e-18 t=8799
bao jiang 	包漿	c=2 d=0.000155883 t=8799
bao kuo 	包括	c=2 d=1.48873e-05 t=8799
bao liu 	保留	c=2 d=0.0699482 t=8799
bao mi hua 	爆米花	c=2 d=4.58989e-18 t=8799
bao qian 	抱歉	c=2 d=8.87222e-05 t=8799
bao zhen 	抱枕	c=2 d=6.46799e-14 t=8799
bei 	唄	c=1 d=2.46891e-15 t=8799
bei 	悲	c=1 d=0.0220377 t=8799
bei 	背	c=1 d=1.73025e-09 t=8799
bei 	被	c=15 d=0.112964 t=8799
bei 	貝	c=1 d=3.23418e-15 t=8799
bei hou 	背後	c=1 d=5.47674e-06 t=8799
bei jing 	背景	c=2 d=2.36749e-16 t=8799
bei kong 	被控	c=1 d=2.96811e-05 t=8799
bei yong 	備用	c=1 d=0.024972 t=8799
bei zhu 	備註	c=1 d=8.38288e-14 t=8799
bei zi 	輩子	c=1 d=5.18895e-18 t=8799
ben 	本	c=3 d=0.29671 t=8799
ben di 	本地	c=4 d=3.13616e-14 t=8799
ben lai 	本來	c=3 d=0.00673795 t=8799
ben shen 	本身	c=1 d=1.91385e-19 t=8799
ben xin 	本心	c=1 d=2.97782e-14 t=8799
ben yi 	本意	c=1 d=7.45165e-11 t=8799
ben zi 	本子	c=2 d=1.00436e-14 t=8799
beng huai 	崩壞	c=3 d=0.000214973 t=8799
bi 	比	c=2 d=0.000208507 t=8799
bi ji 	筆記	c=1 d=4.52043e-13 t=8799
bi ji ben 	筆記本	c=2 d=1.70108e-10 t=8799
bi jiao 	比較	c=4 d=1.94207e-06 t=8799
bi li 	比例	c=5 d=6.94908e-08 t=8799
bi mian 	避免	c=1 d=0.0298969 t=8799
bi ni 	比你	c=1 d=0.814647 t=8799
bi ru 	比如	c=1 d=4.46313e-10 t=8799
bi xu 	必須	c=3 d=2.13144e-09 t=8799
bi yao 	必要	c=2 d=2.46441e-13 t=8799
bi ye 	畢業	c=2 d=0.00661142 t=8799
bian 	變	c=6 d=1.60773e-06 t=8799
bian 	遍	c=3 d=0.375311 t=8799
bian 	邊	c=4 d=0.049062 t=8799
bian cheng 	編程	c=1 d=0.177284 t=8799
bian cheng 	變成	c=3 d=0.021068 t=8799
bian de 	變得	c=1 d=0.355226 t=8799
bian ju 	編劇	c=1 d=0.67032 t=8799
bian ju 	邊距	c=1 d=0.67368 t=8799
bian kuang 	邊框	c=2 d=0.199558 t=8799
bian liang 	變量	c=2 d=1.98372e-17 t=8799
bian wei hui 	編委會	c=2 d=1.42571e-17 t=8799
bian xie 	便攜	c=1 d=0.00033379 t=8799
bian xie 	編寫	c=2 d=0.000393103 t=8799
bian yi 	編譯	c=3 d=0.000187265 t=8799
bian yuan 	邊緣	c=5 d=0.957372 t=8799
bian zu 	編組	c=3 d=1.00223e-13 t=8799
biao da 	表達	c=1 d=0.0672055 t=8799
biao da shi 	表達式	c=2 d=0.00286747 t=8799
biao qian 	標籤	c=1 d=8.01674e-18 t=8799
biao qing 	表情	c=2 d=0.351692 t=8799
biao qing bao 	表情包	c=1 d=1.33525e-19 t=8799
biao shi 	表示	c=1 d=0.00194013 t=8799
biao zhun 	標準	c=1 d=6.63876e-05 t=8799
bie 	別	c=17 d=1.24132 t=8799
bie de 	別的	c=1 d=3.38189e-11 t=8799
bie kai 	別開	c=1 d=0.154124 t=8799
bie ren 	別人	c=1 d=1.7931e-17 t=8799
bie shuo 	別說	c=1 d=2.53624e-08 t=8799
bing 	並	c=7 d=0.000268941 t=8799
bing 	冰	c=1 d=8.52869e-11 t=8799
bing tang 	冰糖	c=1 d=1.81896e-09 t=8799
bing xiang 	冰箱	c=2 d=0.735056 t=8799
bo 	波	c=6 d=8.65498e-06 t=8799
bo fang 	播放	c=3 d=7.15703e-07 t=8799
